artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
P!nk,Omaha,Charles Schwab Field Omaha,P!NK: Summer Carnival 2023,Rock,1,08,369.95,39.95,vvG1bZ9kQ-pEqi,84,FAKE
P!nk,Charlotte,Spectrum Center ,P!NK: TRUSTFALL TOUR,Rock,1,11,450.0,70.0,G5eVZ90MfiSac,84,FAKE
Travis Scott,Dublin,Marlay Park,Longitude 2023 - Sunday Ticket - Travis Scott & Lil Uzi Vert,Rock,1,07,107.05,107.05,G5vOZ9Nnvbed0,90,FAKE
Travis Scott,Dublin,Marlay Park,Longitude 2023 - VIP Sunday Ticket - Travis Scott & Lil Uzi Vert,Rock,1,07,125.0,125.0,G5vOZ9Nnvbxdz,90,FAKE
Travis Scott,Rotterdam,Rotterdam Ahoy,Rolling Loud Rotterdam 2023 -Weekend | 1st down payment,Hip-Hop/Rap,0,06,100.0,75.0,Z698xZbpZ1716qy,90,FAKE
Travis Scott,Dublin,Marlay Park,Longitude 2023 - 2 Day Weekend Ticket,Rock,1,07,209.5,209.5,G5vOZ9Nn16eoI,90,FAKE
Travis Scott,Dublin,Marlay Park,Longitude 2023 - VIP 2 Day Weekend Ticket,Rock,1,07,259.5,259.5,G5vOZ9NnCqxKt,90,FAKE
Travis Scott,London,Finsbury Park,Wireless - Saturday Day Ticket,Hip-Hop/Rap,1,07,125.0,85.0,G5djZ94xcNAf1,90,FAKE
Travis Scott,London,Finsbury Park,Wireless 2023 - Three Day Event,Hip-Hop/Rap,0,07,250.0,230.0,G5djZ94NG6gE0,90,FAKE
Travis Scott,Rotterdam,Rotterdam Ahoy,Rolling Loud Rotterdam 2023 - Saturday,Music,1,07,319.0,115.0,Z698xZbpZ171a0t,90,FAKE
Travis Scott,Rotterdam,Rotterdam Ahoy,Rolling Loud Rotterdam 2023 - Weekend,Hip-Hop/Rap,0,06,599.0,199.0,Z698xZbpZ1716qM,90,FAKE
Bebe Rexha,New York,The Rooftop at Pier 17,Bebe Rexha - Best F'n Night Of My Life,Rock,1,06,125.0,39.5,G5vVZ9PdEjKyn,83,FAKE
Bebe Rexha,Boston,Citizens House of Blues Boston,Bebe Rexha - Best F'n Night Of My Life,Rock,1,06,59.5,39.5,vvG17Z9P7ZvaQh,83,FAKE
Bebe Rexha,Philadelphia,The Fillmore Philadelphia,Bebe Rexha - Best F'n Night Of My Life,Rock,0,06,39.5,35.0,vvG1FZ9Pdnu9al,83,FAKE
Bebe Rexha,Los Angeles,The Wiltern,Bebe Rexha - Best F'n Night Of My Life,Rock,0,06,49.5,35.0,vvG10Z9PewWeDy,83,FAKE
Bebe Rexha,Phoenix,The Van Buren,Bebe Rexha - Best F'n Night Of My Life,Rock,0,05,39.5,39.5,G5v0Z9P73yVyR,83,FAKE
Bebe Rexha,Oakland,Fox Theater - Oakland,Bebe Rexha - Best F'n Night Of My Life,Rock,1,06,55.0,39.5,G5vYZ9PeJkwH-,83,FAKE
Bebe Rexha,Orlando,Hard Rock Live Orlando,Bebe Rexha - Best F'n Night Of My Life,Rock,1,06,52.0,37.0,G5eFZ9PdoCqvI,83,FAKE
Bebe Rexha,Atlanta,Tabernacle,Bebe Rexha - Best F'n Night Of My Life,Rock,0,06,60.0,35.0,vvG1zZ9Pd5SfGk,83,FAKE
Bebe Rexha,Anaheim,House of Blues Anaheim,Bebe Rexha - Best F'n Night Of My Life,Rock,0,06,39.5,39.5,vvG10Z9PdNLPzy,83,FAKE
Bebe Rexha,Minneapolis,Fillmore Minneapolis,Bebe Rexha - Best F'n Night Of My Life,Rock,1,06,60.0,37.0,vvG1bZ9P61wpMY,83,FAKE
Bebe Rexha,Silver Spring,The Fillmore Silver Spring,Bebe Rexha - Best F'n Night Of My Life,Rock,0,06,55.0,39.5,G5vfZ9P3Zwolj,83,FAKE
Bebe Rexha,Houston,House of Blues Houston,Bebe Rexha - Best F'n Night Of My Life,Rock,1,06,59.5,39.5,G5dIZ9P1OIKtQ,83,FAKE
Bebe Rexha,San Diego,House of Blues San Diego,Bebe Rexha - Best F'n Night Of My Life,Rock,1,06,75.0,39.5,vvG1IZ9PdpvVWG,83,FAKE
Bebe Rexha,Los Angeles,The Wiltern,Bebe Rexha - Best F'n Night Of My Life,Rock,1,07,49.5,35.0,vvG10Z9PeX4S-l,83,FAKE
Bebe Rexha,Toronto,REBEL,Bebe Rexha - Best F'n Night Of My Life,Rock,0,06,60.0,45.0,G5vZZ9P6RCdbX,83,FAKE
Demi Lovato,Asbury Park,Stone Pony Summer Stage,Demi Lovato,Rock,0,06,105.5,105.5,k7vGF9JRyf6Fw,80,FAKE
Brett Young,Philadelphia,The Met Philadelphia,"Brett Young: Five, TOUR, Three, Two, One ",Country,0,04,79.75,39.75,vvG1FZ99kmq4RL,69,FAKE
Brett Young,Boston,MGM Music Hall at Fenway,"Brett Young: Five, TOUR, Three, Two, One Tour",Country,0,04,52.0,32.0,vvG17Z99kyzV3p,69,FAKE
Brett Young, Minneapolis,Armory,"Brett Young: Five, TOUR, Three, Two, One Tour",Country,1,04,67.25,37.25,vvG1bZ991Oqp8Y,69,FAKE
Brett Young,Wheatland,Hard Rock Live Sacramento,"Brett Young: Five, TOUR, Three, Two, One Tour",Country,0,05,69.75,49.75,G5vYZ99knnKLU,69,FAKE
Brett Young,Silver Spring,The Fillmore Silver Spring,"Brett Young - Five, TOUR, Three, Two, One Tour",Country,1,04,49.0,49.0,G5vfZ996P0glZ,69,FAKE
Brett Young,Birmingham,Avondale Brewing Co.,"Brett Young: Five, TOUR, Three, Two, One Tour",Country,0,04,37.5,37.5,G5eZZ99k0F5gw,69,FAKE
Brett Young,Asheville,Harrah's Cherokee Center - Asheville,"Brett Young: Five, TOUR, Three, Two, One, Tour",Country,0,04,66.0,36.0,G5eVZ999YbPch,69,FAKE
Brett Young,Chattanooga,Soldiers and Sailors Memorial Auditorium,"US 101 presents Brett Young:  Five, TOUR, Three, Two, One Tour",Country,1,04,69.0,39.0,G5viZ94Tr3Mxg,69,FAKE
Luke Bryan,Holmdel,PNC Bank Arts Center,Luke Bryan: Country On Tour 2023,Country,1,06,209.5,64.5,vvG1FZ9NlGdptM,77,FAKE
Luke Bryan,West Valley City,USANA Amphitheatre,Luke Bryan: Country On Tour 2023,Country,0,08,189.5,44.5,G5vzZ9NExU0H9,77,FAKE
Luke Bryan,Albuquerque,Isleta Amphitheater,Luke Bryan: Country On Tour 2023,Country,0,07,189.5,34.5,G5vzZ9NnQ9wGo,77,FAKE
Luke Bryan,Wantagh,Northwell Health at Jones Beach Theater,Luke Bryan: Country On Tour 2023,Country,0,07,189.5,59.5,G5vVZ9NmLd3Xz,77,FAKE
Luke Bryan,Columbia,Merriweather Post Pavilion,Luke Bryan: Country On Tour 2023,Country,0,07,176.0,56.0,G5vfZ9NE00g62,77,FAKE
Luke Bryan,Burgettstown,The Pavilion at Star Lake,Luke Bryan: Country On Tour 2023,Country,1,08,189.5,34.5,G5vbZ9NmslPIS,77,FAKE
Luke Bryan,Hershey,Hersheypark Stadium,Luke Bryan: Country On Tour 2023,Country,0,07,178.5,23.5,vvG1FZ9NJnmN_8,77,FAKE
Luke Bryan,Nashville,Bridgestone Arena,Luke Bryan: Country On Tour 2023,Country,1,08,192.5,34.15,G5viZ9Nlbo6Yk,77,FAKE
Luke Bryan,Darien Center,Darien Lake Amphitheater,Luke Bryan: Country On Tour 2023,Country,0,06,189.5,34.5,k7vGF9NEXbJrx,77,FAKE
Luke Bryan,Cincinnati,Riverbend Music Center,Luke Bryan: Country On Tour 2023,Country,0,08,348.75,34.5,G5vbZ9NN7kPPe,77,FAKE
Luke Bryan,Mountain View,Shoreline Amphitheatre,Luke Bryan: Country On Tour 2023,Country,1,07,199.0,34.5,G5vYZ9NmKJNcZ,77,FAKE
Luke Bryan,Charlotte,PNC Music Pavilion,Luke Bryan: Country On Tour 2023,Country,1,10,189.5,44.5,G5eVZ9NJ_jNZI,77,FAKE
Luke Bryan,Noblesville,Ruoff Music Center,Luke Bryan: Country On Tour 2023,Country,0,08,189.5,34.5,vvG1fZ9NRxrUNP,77,FAKE
Dan + Shay,Uncasville,Mohegan Sun Arena,Dan + Shay,Country,1,08,129.5,59.5,G5vVZ9PQU93c1,73,FAKE
Dan + Shay,Verona,The Event Center at Turning Stone Resort Casino,Dan + Shay,Country,1,08,129.0,49.0,k7vGF9PpJ70Tx,73,FAKE
Dan + Shay,Canandaigua,Constellation Brands–Marvin Sands Performing Arts Center: CMAC,Dan + Shay,Country,1,08,150.0,35.0,k7vGF9ErtS3_G,73,FAKE
Dan + Shay,Niagara Falls,OLG Stage at Fallsview Casino,Dan + Shay,Country,0,08,310.75,101.7,G5vZZ9EFvG0LN,73,FAKE
Dan + Shay,Holmdel,PNC Bank Arts Center,Thunderfest 2023 featuring Dan + Shay,Country,0,08,149.5,35.0,vvG1FZ9JEunVva,73,FAKE
Dan + Shay,Nashville,Nissan Stadium,2023 CMA Fest - Stadium THURSDAY,Country,0,06,282.85,85.7,G5viZ9J5-PIbF,73,FAKE
Ella Mai,Atlanta,Coca-Cola Roxy,Ella Mai : The Heart On My Sleeve Tour,R&B,1,04,95.0,45.0,vvG1zZ9N3gIK1O,72,FAKE
Ella Mai,Washington,Echostage,Ella Mai - The Heart On My Sleeve Tour,R&B,1,04,44.5,41.5,G5vfZ9N85tEie,72,FAKE
Ella Mai,Orlando,House of Blues Orlando,Ella Mai - The Heart On My Sleeve Tour,R&B,0,04,79.5,39.5,G5eFZ9NCMGi5A,72,FAKE
Ella Mai,Oakland,Fox Theater - Oakland,Ella Mai - The Heart On My Sleeve Tour,R&B,0,05,55.0,39.5,G5vYZ9J7e7AHW,72,FAKE
Ella Mai,Raleigh,The Ritz,Ella Mai - The Heart On My Sleeve Tour,R&B,0,04,42.5,42.5,G5eVZ9NrVxK5e,72,FAKE
Ella Mai,Charlotte,The Fillmore Charlotte,Ella Mai - The Heart On My Sleeve Tour,R&B,0,04,42.5,42.5,G5eVZ9N3gqPQy,72,FAKE
Ella Mai,Ft Lauderdale, Revolution Live at the Backyard,Ella Mai - The Heart On My Sleeve Tour,R&B,0,04,34.5,34.5,vvG1VZ9NOWr1jL,72,FAKE
Ella Mai,Los Angeles,The Wiltern,Ella Mai - The Heart On My Sleeve Tour,R&B,1,05,79.5,39.5,vvG10Z9J7cNEYX,72,FAKE
Ella Mai,Indianapolis,Old National Centre,Ella Mai - The Heart On My Sleeve Tour,R&B,0,05,75.0,37.5,vvG1fZ9N8AW6QO,72,FAKE
Ella Mai,Las Vegas,House of Blues Las Vegas ,Ella Mai- The Heart On My Sleeve Tour,R&B,0,05,79.5,35.0,G5vjZ9NKjEFJe,72,FAKE
Rae Sremmurd,København S,NA,Post Malone - Twelve Carat Tour,Rock,0,04,1197.0,495.0,Z698xZC4Z17fIjs,74,FAKE
Rae Sremmurd,Merksem (Antwerpen),Sportpaleis Antwerpen,Post Malone - Twelve Carat Tour,Rock,0,04,479.7,45.5,Z698xZG2ZauOM,74,FAKE
Rae Sremmurd,Cologne,NA,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,1,05,229.0,7.5,Z698xZC2Z17fZxa,74,FAKE
Rae Sremmurd,London,The O2,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,0,05,425.0,50.0,G5dfZ9P3v3Ywj,74,FAKE
Rae Sremmurd,London,The O2,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,1,05,425.0,50.0,G5dfZ9PRqiJRg,74,FAKE
Rae Sremmurd,London,The O2,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,1,05,425.0,50.0,G5dfZ9PRxJUgS,74,FAKE
Rae Sremmurd,Dublin,3Arena,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,0,05,119.5,59.5,G5vOZ9Pim46R5,74,FAKE
Rae Sremmurd,Dublin,3Arena,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,0,05,119.5,59.5,G5vOZ9Pim4ER0,74,FAKE
Rae Sremmurd,Glasgow,OVO Hydro,Post Malone: Twelve Carat Tour,Hip-Hop/Rap,1,05,274.0,0.0,G5dbZ90NKyVvt,74,FAKE
Rae Sremmurd,Birmingham,Resorts World Arena,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,1,05,420.0,50.0,G5djZ9P3xrV7z,74,FAKE
Rae Sremmurd,Manchester,AO Arena,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,0,05,272.0,0.0,G5vHZ90TYj9VZ,74,FAKE
Rae Sremmurd,Manchester,AO Arena,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,0,05,126.5,0.0,G5vHZ9J6tDx74,74,FAKE
Rae Sremmurd,Amsterdam,Ziggo Dome,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,0,05,180.0,55.0,Z698xZbpZ17181a,74,FAKE
Rae Sremmurd,Amsterdam,Ziggo Dome,Post Malone | Twelve Carat Early Entry VIP Package,Hip-Hop/Rap,0,05,255.0,255.0,Z698xZbpZ1718fs,74,FAKE
Rae Sremmurd,Amsterdam,Ziggo Dome,Post Malone - Twelve Carat Tour,Hip-Hop/Rap,1,05,180.0,55.0,Z698xZbpZ17181o,74,FAKE
Rae Sremmurd,Amsterdam,Ziggo Dome,Post Malone | Twelve Carat Early Entry VIP Package,Hip-Hop/Rap,1,05,255.0,255.0,Z698xZbpZ1718fS,74,FAKE
Metallica,East Rutherford,MetLife Stadium,Metallica: M72 World Tour 2 Day Ticket,Metal,0,08,550.0,100.0,k7vGF99LUx_je,84,FAKE
Metallica,Inglewood,SoFi Stadium,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,08,538.0,88.0,vvG1IZ99j1TVfD,84,FAKE
Metallica,Detroit,Ford Field,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,11,4398.0,89.0,vvG1OZ999L4Aj2,84,FAKE
Metallica,Chicago,Soldier Field,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,08,540.0,90.0,vvG18Z99_CGVbe,84,FAKE
Metallica,St Louis,The Dome at America's Center,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,11,542.0,92.0,vvG1bZ99QTNGV9,84,FAKE
Metallica,Seattle,Lumen Field,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,08,540.0,90.0,vvG1HZ99u83fUm,84,FAKE
Metallica,Foxborough,Gillette Stadium,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,08,550.0,100.0,vvG17Z99pn73f0,84,FAKE
Metallica,Minneapolis,U.S. Bank Stadium,Metallica: M72 WORLD TOUR - 2 Day Ticket,Metal,0,08,4398.0,90.0,vvG1bZ99JSxSRh,84,FAKE
Metallica,East Rutherford,MetLife Stadium,Metallica: M72 World Tour - Friday Ticket Only,Metal,0,08,835.0,60.0,k7vGF9xl8JdoI,84,FAKE
Metallica,Inglewood,SoFi Stadium,Metallica: M72 World Tour - Friday Ticket Only,Metal,0,08,293.0,54.0,vvG1IZ99jCh7QT,84,FAKE
Metallica,East Rutherford,MetLife Stadium,Metallica: M72 World Tour - Sunday Ticket Only,Metal,1,08,835.0,60.0,k7vGF9xl8EKon,84,FAKE
Metallica,Co. Kerry,Gleneagle INEC Arena,Ireland Bikefest - Metallica Reloaded,Undefined,0,06,0.0,0.0,G5vOZ9ET0jyie,84,FAKE
Metallica,Amsterdam,NA,Metallica Movie Marathon,Theatre,0,04,9.55,0.0,Z698xZbpZ171oqv,84,FAKE
Metallica,Inglewood,SoFi Stadium,Metallica: M72 World Tour - Sunday Ticket Only,Metal,1,08,293.0,54.0,vvG1IZ99jCjfhe,84,FAKE
Metallica,Detroit,Ford Field,Metallica: M72 World Tour - Friday Ticket Only,Metal,0,11,294.0,55.0,vvG1OZ9xlQ33yR,84,FAKE
Eminem,McHenry,The Vixen,SHADY - A Live Band Tribute to the Music of Eminem,Hip-Hop/Rap,1,05,15.0,15.0,G5e7Z90jl-Olq,92,FAKE
Maren Morris,Durant,Choctaw Grand Theater,Maren Morris,Country,1,04,129.75,29.75,vvG1YZ9bDU_4vY,73,FAKE
Maren Morris,Springfield,Illinois State Fairgrounds Il State Fair,Maren Morris,Country,1,08,123.0,50.0,vvG1jZ9NI064Q7,73,FAKE
Maren Morris,London,O2 Forum Kentish Town,Maren Morris,Country,0,07,38.5,38.5,G5vHZ90TpBkBb,73,FAKE
Maren Morris,Amsterdam,Ziggo Dome,The Chicks: World Tour 2023,Other,0,06,189.45,54.88,Z698xZbpZ1718vS,73,FAKE
Maren Morris,Glasgow,OVO Hydro,The Chicks World Tour 2023,Country,0,06,98.2,46.55,G5dbZ90lyogKM,73,FAKE
Maren Morris,Dublin,3Arena,The Chicks World Tour 2023,Country,0,06,86.0,65.45,G5vOZ90yWbORE,73,FAKE
Maren Morris,Birmingham,Utilita Arena Birmingham,The Chicks World Tour 2023,Country,1,07,174.0,39.5,G5djZ90BxrkcY,73,FAKE
Maren Morris,Vancouver,Rogers Arena,The Chicks World Tour 2023,Country,0,09,179.0,59.0,G5v7Z90Je1sBt,73,FAKE
Maren Morris,Calgary,Scotiabank Saddledome,The Chicks World Tour 2023,Country,0,09,179.0,59.0,G5v7Z90PIMoOe,73,FAKE
Maren Morris,Edmonton,Rogers Place,The Chicks World Tour 2023,Country,0,09,179.0,59.0,G5v7Z90O_O0X8,73,FAKE
Maren Morris,Saskatoon,SaskTel Centre,The Chicks World Tour 2023,Country,1,09,179.0,59.0,G5v7Z90t07vFF,73,FAKE
Maren Morris,Winnipeg,Canada Life Centre,The Chicks World Tour 2023,Country,0,09,179.0,59.0,G5v7Z90ngxN4w,73,FAKE
Maren Morris,Kanata,Canadian Tire Centre,The Chicks World Tour 2023,Country,0,09,179.0,59.0,G5d7Z90N2HShP,73,FAKE
Maren Morris,Toronto,Scotiabank Arena,The Chicks World Tour 2023,Country,1,09,179.0,59.0,G5vZZ90nsxock,73,FAKE
Portugal. The Man,New York,Radio City Music Hall,Portugal. The Man,Rock,0,07,79.5,49.5,G5dYZ9PLIUORJ,67,FAKE
Portugal. The Man,Washington,The Atlantis,Portugal. The Man,Rock,0,07,44.0,44.0,G5vfZ9IKKA3jM,67,FAKE
Parkway Drive,Broomfield,1STBANK Center,Moved Venues: Parkway Drive,Metal,0,05,45.0,32.5,G5vzZp7BbS0-A,65,FAKE
Parkway Drive,Leipzig,NA,Parkway Drive - Darker Still Summer 2023,Rock,0,06,60.0,60.0,Z698xZC2Z173bG_,65,FAKE
Parkway Drive,México,Palacio de los Deportes,"Lamb of God + Parkway Drive, Knocked Loose Numerado",Metal,0,05,660.0,660.0,G5v8Z9N14PdhI,65,FAKE
Parkway Drive,México,Palacio de los Deportes,"Lamb of God + Parkway Drive , Knocked Loose General",Metal,0,05,980.0,980.0,G5v8Z9N1N57C0,65,FAKE
Parkway Drive,Derby,Donington Park,Download 2023 - Weekend & 5 Night Quiet Camping,Metal,0,06,345.0,135.0,G5dbZ95DR2pue,65,FAKE
Parkway Drive,Derby,Donington Park,Download 2023 - Weekend & 5 Night Eco Camping,Metal,0,06,345.0,135.0,G5dbZ95DsDJCh,65,FAKE
Parkway Drive,Derby,Donington Park,Download 2023 - Weekend & 5 Night Camping,Metal,0,06,345.0,135.0,G5dbZ95DuNPoI,65,FAKE
Parkway Drive,Derby,Donington Park,Download 2023 - Weekend & 4 Night Eco Camping,Metal,0,06,325.0,129.6,G5dbZ95D1l4CL,65,FAKE
Parkway Drive,Derby,Donington Park,Download 2023 - Weekend & 4 Night Quiet Camping,Metal,0,06,325.0,129.6,G5dbZ95DiXk5-,65,FAKE
Parkway Drive,Derby,Donington Park,Download 2023 - Weekend & 4 Night Camping,Metal,0,06,325.0,129.6,G5dbZ95DwPJCm,65,FAKE
Parkway Drive,Derby,Donington Park,Download 2023 - Weekend Arena Only,Metal,0,06,280.0,110.0,G5dbZ95T-p0Rs,65,FAKE
Parkway Drive,Derby,Donington Park,Download 2023 - Weekend Arena Only Instalment Scheme,Metal,0,06,80.0,28.0,G5dbZ9p3QQos4,65,FAKE
Parkway Drive,México,Palacio de los Deportes,"Ticket2ride Lamb of God, Parkway Drive & Knocked Loose",Undefined,0,05,200.0,200.0,G5v8Z9PS82swQ,65,FAKE
Chris Brown,Hollywood,Hollywood Improv (The Lab),"Salty AF ft. Chris Estrada, Aparna Nancherla, Drew Landry, Holly Brown, Julia Hladkowicz, Max Kerwein, Ainsley Bailey!",Comedy,0,04,12.0,12.0,rZ7HnEZ1AKZ_7P,89,FAKE
Chris Brown,North Little Rock,Simmons Bank Arena,Kane Brown - Drunk or Dreaming Tour,Country,1,06,106.0,40.5,G5viZ9oJKeef8,89,FAKE
Chris Brown,Hampton,Hampton Coliseum,Hampton Jazz Festival,Jazz,1,06,100.0,75.0,vvG17Z90lKVpUu,89,FAKE
Ozuna,Reading,The Santander Arena ,Ozuna,Latin,0,06,159.0,59.0,vvG1FZ9P9nXkBw,89,FAKE
Ozuna,Miami,Kaseya Center (formerly known as Miami-Dade Arena),Ozuna: OzuTochi US Tour 2022,Latin,0,09,179.0,49.0,vvG1VZ9aUOEGCQ,89,FAKE
Ozuna,Maricopa,Harrah's Ak-Chin Casino,Little Joe & La Familia with special guest Sunny Ozuna,Latin,1,06,55.5,35.5,G5v0Z9ELCqKHh,89,FAKE
Bad Bunny,Palmdale,Transplants Brewing Company,BAD BUNNY PARTY!,Other,0,05,8.0,8.0,rZ7HnEZ1AKvIpA,98,FAKE
Bad Bunny,Los Angeles,Teragram Ballroom,Bad Bunny x Drake Night,Pop,0,04,20.0,20.0,vvG10Z9IfY37TG,98,FAKE
Bad Bunny,New York,Bowery Ballroom,Bad Bunny X Feid DJ Night,Latin,1,04,15.0,15.0,k7vGF9JNo6d-N,98,FAKE
Bad Bunny,New York,Skyport Marina,  Bad Bunny Boat Bash,Other,0,05,35.0,35.0,rZ7HnEZ1A30oaA,98,FAKE
Bad Bunny,Orlando,House of Blues Orlando,Exitos 96.5 Presents: A Bad Bunny Tribute Dance Night,Dance/Electronic,1,05,50.0,16.0,G5eFZ9I3lM50Q,98,FAKE
Bad Bunny,Columbus,Skully's Music Diner,UN AÑO CONTIGO: Bad Bunny Dance Party!,Other,0,06,15.0,15.0,rZ7HnEZ1AKekx4,98,FAKE
Bad Bunny,Chattanooga,The Signal - Concert Hall,N.D.V.S.T presents: Un Año Contigo - Bad Bunny Dance Party,Hip-Hop/Rap,1,05,35.0,15.0,rZ7HnEZ1AKZbC4,98,FAKE
Bad Bunny,Phoenix,Crescent Ballroom,NOCHE DISCOTECA PRESENTA: BAD BUNNY NIGHT // REGGAETON / HIP HOP / URBANO,Hip-Hop/Rap,0,04,10.0,10.0,rZ7HnEZ1AKZ8k4,98,FAKE
NF,Fort Worth,Dickies Arena,NF - HOPE TOUR,Hip-Hop/Rap,0,08,95.0,35.5,vvG1YZ9EYatgAM,83,FAKE
NF,Denver,Ball Arena,NF - HOPE TOUR,Hip-Hop/Rap,1,08,89.5,59.5,G5vzZ9ESjn3z_,83,FAKE
NF,Salt Lake City,Vivint Arena,NF - HOPE TOUR,Hip-Hop/Rap,0,08,75.5,45.5,G5vzZ9EUkJobR,83,FAKE
NF,Anaheim,Honda Center,NF - HOPE TOUR,Hip-Hop/Rap,1,08,100.0,49.5,vvG10Z9Ew1ZOTd,83,FAKE
NF,Columbus,Schottenstein Center,NF - HOPE TOUR,Hip-Hop/Rap,0,07,69.5,39.5,vvG1fZ9EMVZJA0,83,FAKE
NF,Glendale,Desert Diamond Arena,NF - HOPE TOUR,Hip-Hop/Rap,0,08,84.5,49.5,G5v0Z9EUvPZBr,83,FAKE
NF,Grand Rapids,Van Andel Arena,NF - HOPE TOUR,Hip-Hop/Rap,0,07,99.5,59.5,vvG1OZ9ES7r3pu,83,FAKE
NF,Rosemont,Allstate Arena,NF - HOPE TOUR,Hip-Hop/Rap,0,07,99.5,49.5,vvG18Z9ESVZe4k,83,FAKE
NF,Orlando,Addition Financial Arena,NF - HOPE TOUR,Hip-Hop/Rap,0,07,95.0,56.0,G5eFZ9EwLjhEw,83,FAKE
NF,Nashville,Bridgestone Arena,NF - HOPE TOUR,Hip-Hop/Rap,0,07,82.75,34.15,G5viZ9EUSXNsK,83,FAKE
NF,Dublin,3Olympia Theatre,NF,Hip-Hop/Rap,0,10,44.4,32.4,G5vOZ9EU4-yln,83,FAKE
NF,Cardiff,Cardiff University Students Union,NF,Hip-Hop/Rap,1,10,87.5,32.5,G5vHZ9EURTwb6,83,FAKE
NF,London,Eventim Apollo,NF,Hip-Hop/Rap,1,10,90.0,35.0,G5dbZ9ICpsvhn,83,FAKE
NF,Minneapolis,Target Center,NF - HOPE TOUR,Hip-Hop/Rap,1,07,90.0,49.5,vvG1bZ9EMpRUjc,83,FAKE
NF,Boston,Agganis Arena,NF - HOPE TOUR,Hip-Hop/Rap,0,07,95.5,54.5,vvG17Z9EwJa7xv,83,FAKE
NF,Philadelphia,The Liacouras Center,NF - HOPE TOUR,Hip-Hop/Rap,1,07,100.0,59.5,vvG1FZ9ESF_KPK,83,FAKE
NF,Vorst,Vorst Nationaal/Forest National,NF,Hip-Hop/Rap,1,10,119.0,45.8,Z698xZG2Zauty,83,FAKE
NF,Portland,Veterans Memorial Coliseum,NF - HOPE TOUR,Hip-Hop/Rap,0,08,65.5,35.5,vvG1HZ9Ew9qsQC,83,FAKE
NF,Greensboro,Greensboro Coliseum Complex,NF - HOPE TOUR,Hip-Hop/Rap,1,07,88.5,48.5,G5eVZ9EUKVKAr,83,FAKE
Adele,Brookfield,Milwaukee Improv (Main Room),Adele Givens,Comedy,0,06,75.0,25.0,rZ7HnEZ1A3-V8P,87,FAKE
Adele,Brookfield,Milwaukee Improv (Main Room),Adele Givens,Comedy,0,06,75.0,25.0,rZ7HnEZ1A3-VoP,87,FAKE
Adele,Brookfield,Milwaukee Improv (Main Room),Adele Givens,Comedy,1,06,75.0,25.0,rZ7HnEZ1A3-V8g,87,FAKE
Adele,Brookfield,Milwaukee Improv (Main Room),Adele Givens,Comedy,1,06,75.0,25.0,rZ7HnEZ1A3-VoA,87,FAKE
Adele,Brookfield,Milwaukee Improv (Main Room),Adele Givens,Comedy,1,06,75.0,25.0,rZ7HnEZ1A3-Vo4,87,FAKE
Adele,West Nyack,West Nyack Levity Live,Adele Givens,Comedy,0,08,75.0,25.0,rZ7HnEZ1AKvbQ4,87,FAKE
Adele,West Nyack,West Nyack Levity Live,Adele Givens,Comedy,0,08,75.0,25.0,rZ7HnEZ1AKvb_g,87,FAKE
Adele,West Nyack,West Nyack Levity Live,Adele Givens,Comedy,1,08,75.0,25.0,rZ7HnEZ1AKvbQA,87,FAKE
Adele,West Nyack,West Nyack Levity Live,Adele Givens,Comedy,1,08,75.0,25.0,rZ7HnEZ1AKvbj4,87,FAKE
Adele,West Nyack,West Nyack Levity Live,Adele Givens,Comedy,1,08,75.0,25.0,rZ7HnEZ1AKvbjA,87,FAKE
Adele,Ontario,Ontario Improv,Adele Givens,Comedy,0,08,72.0,22.0,rZ7HnEZ1AKZI_P,87,FAKE
Adele,Ontario,Ontario Improv,Adele Givens,Comedy,0,08,72.0,22.0,rZ7HnEZ1AKZI_g,87,FAKE
Adele,Ontario,Ontario Improv,Adele Givens,Comedy,1,08,72.0,22.0,rZ7HnEZ1AKZIQA,87,FAKE
Adele,Ontario,Ontario Improv,Adele Givens,Comedy,1,08,72.0,22.0,rZ7HnEZ1AKZIjA,87,FAKE
Adele,Ontario,Ontario Improv,Adele Givens,Comedy,1,08,72.0,22.0,rZ7HnEZ1AKZIQ4,87,FAKE
Adele,Pittsburgh,Pittsburgh Improv,Adele Givens,Comedy,0,10,75.0,25.0,rZ7HnEZ1A3xv_4,87,FAKE
